Pyrrhula-pyrrhula-409171.wav,pyrrhula-pyrrhula,1.3732185e-08,0.1920929,-0.16967773,0.008730854,3.137412759891911e-06,0.0002606166443467738,6.838753022200749e-12,8.678876024773249e-06,5498.000352311007,8748.973309010766,2129.5522468540303,1012.2038258662708,7604.317487129987,12843.75,1851.5625,1624.7213782600415,5016.482420427741,7037.0250213937925,1546.9039935376047,906.1110663956385,-31.918514,123.232315,-565.55725,111.28729,0.4327893,1.0,2.4549772e-05,0.31691602,22
Glaucidium-passerinum-536579.wav,glaucidium-passerinum,7.768611e-09,0.03239441,-0.035491943,0.003866056,6.327915318882341e-07,0.0002746228754018781,9.316347911007367e-12,4.589683025719962e-06,5024.765000409108,13048.611265690055,2193.877912224212,1140.8688986600744,4581.458237591912,7851.5625,23.4375,1537.4579123674612,5420.562439351171,7337.776830977893,1693.4511574410856,1228.3426671848529,-28.453184,125.76922,-812.26514,127.31209,0.35958177,1.0,2.6395892e-05,0.32091677,7
Alauda-arvensis-189393.wav,alauda-arvensis,-3.086605e-05,0.4480896,-0.45132446,0.06035191,2.1762997785362033e-05,0.005549410045345509,9.592585303559362e-11,7.157034882201002e-05,2965.127472897682,5437.738786233447,524.7706082073787,949.5159773918554,4493.115291977979,7500.0,46.875,1128.0732960757168,3667.8683172258634,7117.113004368007,1328.6581823440106,1124.0171660920762,-6.025045,200.70132,-469.41513,96.513916,0.3929538,1.0,0.0002446831,0.35714933,0
Sylvia-borin-169346.wav,sylvia-borin,3.6805548e-05,0.7221985,-1.0,0.037479334,1.4957122272766823e-05,0.0006072807683717773,4.116790584504186e-12,2.739700113218668e-05,3973.3538886958636,8185.65770346986,681.3300513284473,970.3144084381277,6773.198214444247,14179.6875,773.4375,2346.6233672509948,5062.769413260443,7548.495031967561,1558.2118158841092,1276.004368273788,-8.170111,246.44781,-406.43033,80.32421,0.43516284,1.0,0.00014551352,0.32642457,0
Alauda-arvensis-198807.wav,alauda-arvensis,5.7469206e-06,0.92774963,-0.92240906,0.06669553,1.7119297880752034e-05,0.0005762945100886584,7.955837508997423e-12,4.2751286345563584e-05,4211.9161978874035,7524.895788832548,602.0292776716933,740.0659727163077,6702.820356837738,12375.0,304.6875,1717.8395329331822,5112.849523374688,7707.038660797452,958.343015816391,1646.181622735744,-10.499804,170.3375,-509.00174,103.21295,0.4910226,1.0,7.1071418e-06,0.3416203,0
Emberiza-citrinella-329374.wav,emberiza-citrinella,2.74968e-07,0.11842346,-0.11593628,0.007117765,1.8610181764392884e-06,0.00027359259651637017,2.8058867734372072e-11,6.0078285308132264e-06,7205.630219608757,11836.910881367467,0.0,1448.3391490725137,11999.475314811114,18257.8125,23.4375,3734.0475759110286,7416.029196141893,9743.737268457378,11.048543641125972,1552.78289373403,-32.57224,115.68027,-763.4665,110.743034,0.4245549,1.0,0.0,0.30041578,11
Phylloscopus-collybita-367367.wav,phylloscopus-collybita,-7.854177e-07,0.5098114,-0.681839,0.029670067,8.188357658090248e-06,0.00046841293364648535,4.298609538226147e-12,2.116530841957454e-05,3150.854273671141,12103.963250182687,0.0,1081.6310339613353,4316.501610004493,8742.1875,23.4375,1323.0183476581908,3435.880528871349,5463.6517346249675,11.048543641125972,1004.3185956810727,-14.991128,266.98755,-613.5318,104.11897,0.5180494,1.0,0.0,0.31703493,9
Chloris-chloris-278835.wav,chloris-chloris,-0.00064610294,0.9999695,-1.0,0.07981825,2.0088673245866305e-05,0.0012922058961834712,3.887722976208159e-12,5.4944604379828994e-05,4667.917551381911,9487.619107875234,1138.4697805570888,885.8446952026063,8187.697662426951,12140.625,23.4375,2634.265146401385,4388.938681058918,6302.749590326732,1101.332184035971,1056.0468731423723,-6.7368584,130.49966,-542.7895,68.32665,0.53382987,1.0,3.1985128e-05,0.34466612,22
Phylloscopus-trochilus-169025.wav,phylloscopus-trochilus,6.0704656e-06,0.8674469,-0.86613464,0.07297647,1.579446167940232e-05,0.0006331206100001409,1.2451714366316684e-11,3.989691473898618e-05,4188.416727568229,7494.89022791952,1380.3496057433576,790.6188225850798,8022.565910297827,13195.3125,656.25,2488.200519244076,5530.461163655298,7846.137587174083,895.7433655355607,1589.9217680439754,-10.110094,160.31776,-479.33914,100.76463,0.59419626,1.0,3.266569e-06,0.34284684,0
Sonus-naturalis-508571.wav,sonus-naturalis,-6.4066754e-08,0.47587585,-0.4723053,0.024902044,8.941498121667743e-06,0.0003102584398195637,3.932179528287688e-12,1.7918531554021912e-05,5361.209375957833,9373.513177376879,3038.950598638304,682.7887849406304,10470.917013285323,14109.375,23.4375,2244.936838064116,6166.065903346002,7908.092880358285,2150.900545221443,1078.1193491223487,-12.441446,139.90851,-647.3947,72.69148,0.49442387,1.0,0.0005610451,0.29973397,13
Emberiza-calandra-195966.wav,emberiza-calandra,2.0194122e-05,0.88578796,-0.762558,0.041687552,2.3438241057467446e-05,0.0019887236476261137,5.948990700927936e-11,5.626901629102113e-05,2235.6173521642295,7725.270431011072,375.6140760487783,1503.3676435281131,3642.014363885089,8976.5625,46.875,1959.2720146156478,4637.874784317515,10164.107742935688,1715.1003848417563,1322.1832582261902,-11.2870455,163.94534,-553.45966,116.66576,0.7207876,1.0,0.00010902817,0.27137575,0
Emberiza-cirlus-128724.wav,emberiza-cirlus,1.3671625e-05,0.89630127,-0.89268494,0.03436988,9.612885006292579e-06,0.0008388050666235656,2.2696932316322877e-13,2.3204061494908222e-05,1966.633697289379,7522.8398550053325,0.0,1021.9809664189881,3138.284454032809,9375.0,23.4375,1676.0849513439114,3316.6169703261044,5336.914271855205,11.048543641125972,997.2776282188953,-12.945988,201.58643,-626.8873,104.798096,0.489545,1.0,0.0,0.2825224,1
Sonus-naturalis-397725.wav,sonus-naturalis,-9.9829895e-06,0.14253235,-0.1453247,0.0044495095,5.508928106818294e-07,2.2861951308204405e-05,8.577291588579432e-13,1.0334116886353058e-06,4424.661413070899,7927.486008276555,0.0,450.24385516753244,6232.395815352105,12596.923828125,21.533203125,844.4163611472358,4068.8790565417194,6161.738250370646,10.15084947028448,744.6976018960837,-26.441837,181.61954,-728.4387,104.3405,0.45190892,1.0,0.0,0.30176255,23
Pyrrhula-pyrrhula-409169.wav,pyrrhula-pyrrhula,5.702261e-09,0.21704102,-0.21551514,0.010625814,4.397419242234372e-06,0.00023964082743647885,9.209981580519278e-12,9.302951906469828e-06,4722.0343743184,7065.729162413481,2333.2244038313847,733.1000729648421,6727.293954807346,12023.4375,2882.8125,1571.1303005418401,4496.53911573439,6499.698073756162,1672.3338911685898,938.7781666028418,-31.293684,121.96498,-513.9688,99.68003,0.35137966,1.0,0.00012722902,0.31692812,24
Cyanistes-caeruleus-311018.wav,cyanistes-caeruleus,1.2907273e-08,0.8976593,-0.9048767,0.05875601,1.8086758727260028e-05,0.0005812408122278179,1.269604087579513e-12,4.42378439320068e-05,3401.2158268502194,9218.882224915189,1403.761951844056,1446.4312254809658,4131.9023923755185,11412.59765625,21.533203125,1955.040207150509,4037.5746085796336,6685.286914666742,771.9034154934549,1292.1611559257888,-30.536205,158.24237,-611.9015,108.18439,0.39497322,1.0,5.518414e-06,0.30728453,7
Hirundo-rustica-361737.wav,hirundo-rustica,-0.0015014015,0.9999695,-1.0,0.069946356,3.8948096330467766e-05,0.0030028035766200014,2.6007948648487577e-10,8.832234693958471e-05,3751.140969899061,5900.297573832855,2288.166332674222,557.3422675361604,6950.052444142052,10981.93359375,21.533203125,1337.1808336195927,4244.716250703642,6080.165736643435,679.4845589388221,1184.9243114164226,-9.419633,137.87125,-580.7118,82.2366,0.48329678,1.0,0.00028711683,0.28311977,11
Cuculus-canorus-369924.wav,cuculus-canorus,-3.395674e-07,0.34169006,-0.40257263,0.010072312,3.872493207726712e-06,0.0003632507619919451,3.514991887934284e-11,1.4589641905191943e-05,3497.248492287649,9472.834594703967,0.0,644.0254552560332,5011.61657444668,7945.3125,23.4375,873.6336700866815,3918.6110102412536,5516.3395290690305,11.048543641125972,865.5557437490015,-18.097057,237.05504,-672.7376,103.82119,0.5454442,1.0,0.0,0.28074735,6
Phylloscopus-trochilus-512906.wav,phylloscopus-trochilus,-5.8457925e-05,0.7214813,-0.97602844,0.021666182,1.631995339260767e-05,0.0003554668715698396,1.4891986772411103e-11,3.3027619009675583e-05,4285.048001896577,6060.13792317691,979.6839965914895,706.9120162677048,6977.713781562154,11412.59765625,21.533203125,1874.9920575207843,4690.3870756132455,6580.31387207993,1113.2837839854462,1098.5431499382296,-14.923586,262.63397,-651.5364,94.79727,0.48494986,1.0,2.9355735e-05,0.31194443,8
Sonus-naturalis-335728.wav,sonus-naturalis,0.0011542492,0.6876831,-0.7173767,0.015812034,2.5650532785084874e-06,0.002308496431928138,8.243631684703132e-13,5.3129621459520794e-06,4166.809175968607,6498.468769626441,0.0,420.7634966519659,5977.998408821255,11864.794921875,21.533203125,898.1871365263796,3936.5559086917033,6010.221855949504,10.15084947028448,819.6851564119594,-13.465911,124.89934,-602.6892,92.70715,0.40711197,1.0,0.0,0.3037155,19
Oriolus-oriolus-200481.wav,oriolus-oriolus,9.187079e-07,0.111465454,-0.10736084,0.0057087,3.7305482304466273e-06,0.00010341270424676253,8.477878163626717e-12,5.793733621583698e-06,6046.599077426143,11424.386882790373,0.0,749.7399542540918,11432.070707714589,16666.69921875,21.533203125,1230.8567816187344,6152.677425422117,7553.819987962636,10.15084947028448,772.2302485533443,-30.60877,133.6092,-736.5779,93.119804,0.4947899,1.0,0.0,0.2729491,12
Fringilla-coelebs-205205.wav,fringilla-coelebs,2.3644036e-06,0.8381653,-0.8353729,0.056033693,2.1125891994559797e-05,0.0006582502193097584,3.485140359011545e-11,4.9756078635999767e-05,3627.3465895000672,8650.676421346314,548.5254173820683,673.8009579373243,5984.069758784991,14367.1875,164.0625,1647.3826058153952,5210.483281608562,7866.399525865619,1171.7442244844399,1622.2561265508086,-8.850323,171.47221,-512.4226,103.537575,0.57299596,1.0,1.7700168e-05,0.33400956,0
Sylvia-curruca-481250.wav,sylvia-curruca,-1.8661392e-05,0.18572998,-0.19412231,0.008587056,2.9573061327782186e-06,0.00021932177851771597,8.293751067379328e-12,9.001481386095303e-06,3128.3471660776563,4941.17043447098,1441.8539292310527,769.7371215504076,4212.757469835813,8074.951171875,1270.458984375,822.6100010979527,3876.782773124046,5926.856251248113,1141.3422238979972,987.4964408056541,-21.815937,180.55942,-597.19977,110.53184,0.43572456,1.0,8.998254e-05,0.2926775,6
Cyanistes-caeruleus-207231.wav,cyanistes-caeruleus,3.071751e-05,0.5938568,-0.5914154,0.046889473,8.505909281389167e-06,0.0007247091278817768,9.824118786079293e-13,2.5670098343626296e-05,4422.59551320472,12544.904181013066,1668.136763898798,1462.9524490403812,4841.830469282187,20156.25,70.3125,3069.0057515435997,4791.324433655629,8916.646275693245,997.0638049900092,1317.9850640222041,-18.264702,139.76465,-575.80884,119.60957,0.38428903,1.0,3.653216e-07,0.33350435,17
Acrocephalus-dumetorum-194051.wav,acrocephalus-dumetorum,-3.5458752e-06,0.9982147,-0.68193054,0.055052694,2.6704556439457354e-05,0.0014316793358620894,7.506718529374161e-11,6.085150609227451e-05,5930.230571172192,8315.311728354529,2359.4296022603876,915.9854861758272,9646.674205491188,14147.314453125,21.533203125,2833.4110203968503,5239.781414735574,7126.229849383099,171.18921981740624,1073.8979821937078,-27.906061,173.64285,-612.51263,98.340775,0.32818538,1.0,2.8952647e-05,0.31903866,15
Fringilla-coelebs-167197.wav,fringilla-coelebs,9.464096e-06,0.8338623,-0.8417511,0.050959866,1.1284164511761812e-05,0.0030363030481312583,8.82671741803262e-12,4.761270346560318e-05,1712.9345082207421,6039.5656940700155,235.95885445884932,1051.2919568854472,2081.304763098891,11414.0625,46.875,1991.1055441064375,4902.4259312232125,8513.661296480712,1457.2237197629672,1392.2787504377784,-8.182056,162.226,-517.46796,110.469925,0.7028738,1.0,2.9308945e-05,0.26398355,0
Loxia-curvirostra-520026.wav,loxia-curvirostra,-4.0694395e-06,0.37060547,-0.37719727,0.014480408,7.199815112333097e-06,0.0004287881484132726,1.3925767496045342e-09,2.057668289023472e-05,8824.223440875627,11038.551848417883,0.0,1331.3499208056687,15326.144911905452,17764.892578125,21.533203125,3430.7836323432757,7354.3546613509,8964.293302878987,10.15084947028448,985.2401311819651,-28.129938,55.76153,-696.674,94.64348,0.4628394,1.0,0.0,0.3119368,42
Locustella-naevia-315632.wav,locustella-naevia,-6.694534e-05,0.0077819824,-0.008270264,0.00090749207,2.1390805835229e-07,0.0001338907888995856,3.8832973102971715e-11,7.256904651891505e-07,7084.0877864983395,10389.259611928908,2576.8227223260565,683.2838517035386,5416.109289285082,12468.75,23.4375,1868.441120065578,5154.0441929848685,7878.288946324339,402.5003499455237,1197.3485798365566,-34.16829,88.4738,-1116.8704,160.55086,0.2500473,1.0,0.00027775762,0.3471691,24
Emberiza-calandra-189868.wav,emberiza-calandra,3.483591e-05,0.657074,-0.6581726,0.040866654,1.1719648392922303e-05,0.002100030806953229,1.169484387595083e-11,2.6869993022553783e-05,3037.7564370134737,7455.247901816809,593.6059445422367,1316.8507636563986,4544.098125493941,8695.3125,46.875,1419.8960279190321,4275.733567437314,7919.741946098145,1049.2909089142743,1464.550766859333,-11.519259,178.61127,-526.3703,106.747055,0.52646005,1.0,1.3808131e-05,0.3501576,18
Ficedula-hypoleuca-146751.wav,ficedula-hypoleuca,-1.02138465e-07,0.9507141,-0.93826294,0.07332417,5.5794693681458366e-05,0.001006260937502219,1.5402019455846665e-11,9.360758934914188e-05,4954.137648932964,11170.31596888711,0.0,1664.5669283231896,6424.727553415595,11929.39453125,21.533203125,2082.664209666196,3355.237609762728,6356.3174298396125,10.15084947028448,991.892332690048,-25.08937,118.07585,-566.92926,90.15194,0.32639715,1.0,0.0,0.33095598,33
Luscinia-svecica-246461.wav,luscinia-svecica,-6.941479e-08,0.5630493,-0.56388855,0.04543185,2.472470541737686e-05,0.0012403773481948093,2.5391140721278434e-11,6.68353122808839e-05,6470.061450874424,14602.502966446154,3473.002046251151,1601.8853793427243,5787.593966467254,8812.5,23.4375,2008.973899043781,4991.635931488455,7828.3868328983235,1173.0861497707115,1672.1705227683299,-27.41339,144.28534,-654.9738,123.49518,0.38637754,1.0,2.367177e-06,0.3393371,37
Acrocephalus-dumetorum-247643.wav,acrocephalus-dumetorum,-0.0009136322,0.115753174,-0.12043762,0.006695346,1.7726197055906486e-06,0.0018272636200626438,4.514818165436237e-12,3.768895048803964e-06,4038.753837301271,7040.580237386027,1779.378603521338,619.7159754212929,5487.219479264168,11692.529296875,2045.654296875,774.5236454963432,4485.5084108366145,6318.816423101855,1633.7346424768202,937.9735508492378,-17.02213,182.06317,-552.6956,116.88096,0.4926068,1.0,5.1303712e-05,0.31495878,14
Phylloscopus-trochilus-187843.wav,phylloscopus-trochilus,3.933257e-06,0.26507568,-0.27038574,0.010403067,2.639837570659144e-06,0.00015351861925512009,4.949660427413986e-12,6.3359679895936056e-06,4219.496141518665,6956.603767250219,1697.972360095972,566.2613156432527,4850.893864573466,8507.8125,726.5625,839.8116210946755,5595.668952550307,7689.337347988624,1086.7080748130038,1376.8668252595066,-16.791393,159.96149,-583.252,123.53013,0.63007635,1.0,7.0329415e-06,0.27061054,6
Ficedula-parva-416244.wav,ficedula-parva,-8.980814e-08,0.9999695,-1.0,0.10251562,2.3764720771315365e-05,0.0009213761814030921,1.894596320282904e-11,5.9972022239804766e-05,4730.02181834975,15075.591277789843,2953.5219097776644,832.9025950763659,5995.337689878079,12984.521484375,21.533203125,1054.3746922426,3590.191883887062,7181.198422933458,746.3461088871771,1207.9823517910029,-26.386091,84.81839,-570.54425,95.52513,0.42831755,1.0,2.1810945e-06,0.34626046,16
Phylloscopus-sibilatrix-375573.wav,phylloscopus-sibilatrix,2.3284907e-09,0.11741638,-0.1217041,0.009370297,5.099631107122982e-06,0.00016569889969791183,2.478882712441248e-11,1.1872454854770586e-05,9033.508065867762,15054.068131831962,4671.335106440621,1941.273765093334,12207.455314363287,16408.30078125,21.533203125,4178.472468166565,6689.974643809542,8632.625606174073,1938.7416538390735,1369.1330198884027,-36.141605,90.81206,-779.0638,130.65854,0.35807905,1.0,0.0001487479,0.31450114,53
Sylvia-curruca-187375.wav,sylvia-curruca,-4.0003383e-06,0.5792694,-0.58673096,0.025496641,1.2042084752381641e-05,0.000573278841082496,1.2343585945586378e-11,3.6419884477612995e-05,4922.018227550244,7332.256861868735,1774.730681408656,725.0443332429464,6187.370998696408,12093.75,1757.8125,1082.3610935265153,5162.26730076868,8043.126811858264,1177.5353175172575,1497.1995258247216,-16.393295,148.82295,-579.1819,120.166405,0.50182426,1.0,2.0829017e-05,0.34973353,0
Acrocephalus-arundinaceus-278476.wav,acrocephalus-arundinaceus,1.785917e-06,0.16021729,-0.16210938,0.009223202,3.285797333518447e-06,0.0001350512231542087,8.852443852507626e-12,8.26097554038459e-06,3531.3769849114965,10089.36657073306,0.0,370.0191656372269,4555.157194161389,6847.55859375,21.533203125,651.3885154156565,3752.0677025705018,5594.798340013028,10.15084947028448,929.179766254352,-20.820787,153.09933,-729.91724,102.75701,0.45657215,1.0,0.0,0.2972034,14
Emberiza-citrinella-213099.wav,emberiza-citrinella,3.4537038e-06,0.240448,-0.21766663,0.011592136,3.3767499555431364e-06,0.0004833722083846827,2.37222209089883e-12,1.0821165348915924e-05,2520.1103804848085,7325.013613187955,396.9096179677863,940.8047692867891,1826.4496634026927,8953.125,140.625,1744.8938200126083,4989.6165095555025,7634.5224415272305,1405.428145783596,1440.1273689687437,-13.128571,194.88208,-612.3431,132.06058,0.70981497,1.0,0.00012505379,0.27514213,0
Cuculus-canorus-139578.wav,cuculus-canorus,4.700094e-05,0.08522034,-0.09144592,0.015196455,2.67642196893565e-06,0.001431023369994434,8.971029042013706e-12,1.6018980715723913e-05,3373.890558049614,4763.690993844611,1555.2932151015514,766.6942138431341,4904.111842105263,9656.25,1945.3125,1066.9052428717596,4572.276011441441,7281.640220426506,2020.8148825618184,1018.5402721960132,-19.926552,150.78413,-458.48273,98.20358,0.38664567,1.0,8.2408216e-05,0.31668967,10
Locustella-naevia-199081.wav,locustella-naevia,5.163341e-06,0.86079407,-0.8381195,0.047633678,8.025967206466236e-06,0.0007698735039494989,3.5236192979172552e-12,2.758570851854362e-05,4861.379176201102,7622.508930253638,442.97805972093863,1546.3834716240438,6242.547623620618,14203.125,23.4375,1768.2609614953433,4270.0841750422505,7894.2071822853695,1404.6456994112293,1455.6739482560438,-12.43618,154.38022,-560.4149,104.674805,0.40296912,1.0,3.937651e-05,0.38511443,12
